"FECHA_HECHO","LATITUD","LONGITUD","SEXO","EDAD","MODALIDAD","NOMBRE_BARRIO","CODIGO_BARRIO","CODIGO_COMUNA","LUGAR"
"2008-04-04T22:00:00.000-05:00",6.230486,-75.605502,"Hombre",42,"Arma de fuego","La Palma","1614",16,"Desconocido"
"2008-04-05T01:00:00.000-05:00",6.224889,-75.593255,"Hombre",20,"Arma de fuego","San Bernardo","1605",16,"Desconocido"
"2008-08-13T06:00:00.000-05:00",6.265287,-75.59703,"Hombre",70,"Cortopunzante","Calasanz","1202",12,"Desconocido"
"2008-06-26T19:00:00.000-05:00",6.248338,-75.554259,"Mujer",38,"Cortopunzante","Boston","1016",10,"Desconocido"
"2008-06-29T05:00:00.000-05:00",6.28576,-75.54556,"Hombre",24,"Arma de fuego","San Pablo","0107",1,"Desconocido"
"2007-03-22T06:00:00.000-05:00",6.263889,-75.627951,"Hombre",28,"Arma de fuego","La Loma","6014",60,"Desconocido"
"2007-09-26T14:00:00.000-05:00",6.256066,-75.566382,"Hombre",22,"Arma de fuego","Estación Villa","1005",10,"Desconocido"
"2007-09-30T20:00:00.000-05:00",6.213873,-75.582348,"Hombre",40,"Arma de fuego","Campo Amor","1507",15,"Desconocido"
"2008-04-13T01:00:00.000-05:00",6.211179,-75.578698,"Mujer",46,"Arma de fuego","Campo Amor","1507",15,"Desconocido"
"2008-08-20T21:00:00.000-05:00",6.248627,-75.565075,"Hombre",21,"Arma de fuego","La Candelaria","1019",10,"Desconocido"
"2008-05-17T20:00:00.000-05:00",6.228182,-75.582529,"Hombre",39,"Arma de fuego","Trinidad","1503",15,"Desconocido"
"2008-09-17T05:00:00.000-05:00",6.255528,-75.566605,"Hombre",17,"Cortopunzante","Villa Nueva","1018",10,"Desconocido"
"2008-09-20T02:00:00.000-05:00",6.236921,-75.563,"Hombre",44,"Cortopunzante","Las Palmas","1014",10,"Desconocido"
"2007-11-03T05:00:00.000-05:00",6.285075,-75.589238,"Hombre",30,"Cortopunzante","El Diamante","0711",7,"Desconocido"
"2007-06-30T23:00:00.000-05:00",6.237587,-75.603223,"Hombre",30,"Arma de fuego","Nueva Villa del Aburrá","1618",16,"Desconocido"
"2007-08-13T21:00:00.000-05:00",6.239464,-75.549966,"Hombre",32,"Arma de fuego","Alejandro Echavarría","0905",9,"Desconocido"
"2007-10-06T07:00:00.000-05:00",6.294424,-75.545845,"Hombre",24,"Arma de fuego","Santo Domingo Savio No.1","0101",1,"Desconocido"
"2007-10-07T20:00:00.000-05:00",6.246996,-75.566248,"Hombre",41,"Cortopunzante","La Candelaria","1019",10,"Desconocido"
"2008-07-24T10:00:00.000-05:00",6.228974,-75.598162,"Hombre",53,"Arma de fuego","Belén","1603",16,"Desconocido"
"2008-05-22T19:00:00.000-05:00",6.283409,-75.556743,"Hombre",38,"Arma de fuego","Berlín","0401",4,"Desconocido"
"2007-06-05T19:00:00.000-05:00",6.244137,-75.568292,"Hombre",25,"Arma de fuego","Barrio Colón","1013",10,"Desconocido"
"2012-09-20T04:30:00.000-05:00",6.264278,-75.540466,"Hombre",49,"Cortopunzante","Versalles No.2","0310",3,"Vía pública"
"2005-05-23T20:00:00.000-05:00",6.259144,-75.606093,"Hombre",22,"Arma de fuego","Los Alcázares","1304",13,"Desconocido"
"2012-10-07T21:49:00.000-05:00",6.276931,-75.607178,"Hombre",28,"Arma de fuego","Fuente Clara","0719",7,"Vía pública"
"2011-12-12T13:00:00.000-05:00",6.265735,-75.571866,"Hombre",74,"Asfixia mecánica","Universidad de Antioquia","Inst_11",4,"Quebrada o rio"
"2012-10-03T15:15:00.000-05:00",6.179525,-75.648411,"Hombre",35,"Asfixia mecánica","San Antonio de Prado","AUC2",80,"Vía pública"
"2009-08-26T10:00:00.000-05:00",6.276693,-75.564052,"Hombre",23,"Arma de fuego","Miranda","0415",4,"Vía pública"
"2013-02-23T20:43:00.000-05:00",6.22321,-75.609214,"Hombre",17,"Arma de fuego","Altavista","1613",16,"Vía pública"
"2012-12-13T21:00:00.000-05:00",6.257248,-75.60961,"Hombre",53,"Arma de fuego","Santa Lucía","1206",12,"Escenario deportivo"
"2009-10-07T23:00:00.000-05:00",6.24516,-75.579541,"Hombre",33,"Arma de fuego","Los Conquistadores","1105",11,"Vía pública"
"2013-01-11T23:34:00.000-05:00",6.248562,-75.629823,"Hombre",18,"Arma de fuego","Nuevos Conquistadores","1315",13,"Residencia"
"2012-12-28T05:45:00.000-05:00",6.255595,-75.566471,"Hombre",19,"Cortopunzante","Villa Nueva","1018",10,"Vía pública"
"2013-02-12T05:00:00.000-05:00",6.246593,-75.544709,"Hombre",27,"Arma de fuego","El Pinal","0810",8,"Vía pública"
"2009-11-03T10:00:00.000-05:00",6.295209,-75.577129,"Hombre",23,"Arma de fuego","La Esperanza","0605",6,"Vía pública"
"2010-12-30T05:00:00.000-05:00",6.213641,-75.601882,"Hombre",21,"Arma de fuego","El Rincón","1610",16,"Vía pública"
"2010-09-06T22:00:00.000-05:00",6.258214,-75.619611,"Hombre",22,"Arma de fuego","Antonio Nariño","1318",13,"Vía pública"
"2012-10-18T19:09:00.000-05:00",6.247434,-75.55947,"Hombre",21,"Cortopunzante","Boston","1016",10,"Escenario deportivo"
"2011-01-28T20:00:00.000-05:00",6.252744,-75.628324,"Hombre",18,"Arma de fuego","El Salado","1316",13,"Vía pública"
"2014-09-13T01:47:00.000-05:00",6.265366,-75.571506,"Hombre",46,"Contundente","Universidad de Antioquia","Inst_11",4,"Vía pública"
"2009-07-29T12:00:00.000-05:00",6.271981,-75.558146,"Hombre",33,"Arma de fuego","Campo Valdés No.1","0410",4,"Almacén tienda y otro"
"2010-06-12T17:00:00.000-05:00",6.256733,-75.625466,"Hombre",20,"Arma de fuego","El Salado","1316",13,"Vía pública"
"2014-08-09T03:00:00.000-05:00",6.222511,-75.61323,"Hombre",24,"Arma de fuego","Área de Expansión Altavista","AE5",70,"Vía pública"
"2013-06-05T13:00:00.000-05:00",6.251377,-75.541715,"Hombre",52,"Arma de fuego","Los Mangos","0807",8,"Vía pública"
"2010-12-09T16:00:00.000-05:00",6.236954,-75.533188,"Hombre",34,"Arma de fuego","Villa Lilliam","0819",8,"Vía pública"
"2011-09-28T09:00:00.000-05:00",6.228112,-75.593653,"Hombre",43,"Cortopunzante","San Bernardo","1605",16,"Residencia"
"2003-09-29T18:00:00.000-05:00",6.265044,-75.567319,"Mujer",29,"Arma de fuego","Sevilla","0407",4,"Desconocido"
"2013-07-14T03:00:00.000-05:00",6.248598,-75.620501,"Mujer",6,"Cortopunzante","Veinte de Julio","1310",13,"Residencia"
"2009-12-29T21:00:00.000-05:00",6.26211,-75.558029,"Hombre",17,"Arma de fuego","Prado","1001",10,"Vía pública"
"2006-12-17T22:00:00.000-05:00",6.252978,-75.572467,"Hombre",21,"Cortopunzante","San Benito","1006",10,"Desconocido"
"2013-07-29T00:50:00.000-05:00",6.297256,-75.576409,"Hombre",23,"Arma de fuego","Pedregal","0604",6,"Vía pública"
"2015-07-01T10:30:00.000-05:00",6.256023,-75.574209,"Hombre",40,"Arma de fuego","San Benito","1006",10,"Vehículo particular"
"2015-06-27T01:00:00.000-05:00",6.264121,-75.564661,"Hombre",54,"Contundente","Sevilla","0407",4,"Desconocido"
"2015-06-08T00:12:00.000-05:00",6.255664,-75.61328,"Hombre",19,"Arma de fuego","Campo Alegre","1208",12,"Vía pública"
"2015-07-06T15:45:00.000-05:00",6.218845,-75.599206,"Hombre",65,"Arma de fuego","La Loma de Los Bernal","1611",16,"Vehículo particular"
"2015-08-22T10:10:00.000-05:00",6.264089,-75.572255,"Hombre",40,"Cortopunzante","El Chagualo","1004",10,"Río Medellín"
"2015-05-31T16:53:00.000-05:00",6.284679,-75.556705,"Hombre",71,"Contundente","Berlín","0401",4,"Vía pública"
"2013-05-30T22:45:00.000-05:00",6.275541,-75.612265,"Hombre",37,"Arma de fuego","Santa Margarita","0720",7,"Vía pública"
"2014-01-04T05:15:00.000-05:00",6.277527,-75.607844,"Hombre",21,"Arma de fuego","Fuente Clara","0719",7,"Zona despoblada"
"2013-05-30T19:55:00.000-05:00",6.248556,-75.562043,"Hombre",38,"Arma de fuego","Boston","1016",10,"Puesto de trabajo"
"2014-01-21T06:06:00.000-05:00",6.272811,-75.538077,"Hombre",27,"Arma de fuego","La Cruz","0311",3,"Zona boscosa"
"2014-01-26T23:30:00.000-05:00",6.184677,-75.656699,"Hombre",28,"Cortopunzante","San Antonio de Prado","AUC2",80,"Parque"
"2011-03-06T15:00:00.000-05:00",6.249928,-75.623192,"Hombre",21,"Arma de fuego","Las Independencias","1314",13,"Vía pública"
"2014-01-08T21:13:00.000-05:00",6.282697,-75.618288,"Hombre",20,"Arma de fuego","Área de Expansión Pajarito","AE1",60,"Residencia"
"2013-06-09T05:20:00.000-05:00",6.181993,-75.661499,"Hombre",38,"Cortopunzante","San Antonio de Prado","AUC2",80,"Residencia"
"2010-07-27T15:00:00.000-05:00",6.173126,-75.643125,"Hombre",27,"Arma de fuego","San Antonio de Prado","AUC2",80,"Vía pública"
"2013-03-05T14:15:00.000-05:00",6.286555,-75.585157,"Hombre",33,"Arma de fuego","El Diamante","0711",7,"Residencia"
"2013-08-14T08:50:00.000-05:00",6.265974,-75.602039,"Hombre",32,"Arma de fuego","Calasanz Parte Alta","1213",12,"Vía pública"
"2015-02-23T01:00:00.000-05:00",6.305169,-75.547898,"Mujer",22,"Cortopunzante","La Isla","0201",2,"Residencia"
"2015-03-12T04:15:00.000-05:00",6.297997,-75.547854,"Hombre",30,"Cortopunzante","Popular","0103",1,"Residencia"
"2015-05-10T22:20:00.000-05:00",6.284077,-75.539543,"Hombre",36,"Cortopunzante","María Cano-Carambolas","0313",3,"Bar o cantina"
"2015-01-30T20:30:00.000-05:00",6.260628,-75.616301,"Hombre",29,"Arma de fuego","El Socorro","1319",13,"Vía pública"
"2014-04-27T22:25:00.000-05:00",6.25336,-75.564837,"Hombre",52,"Explosivo","Villa Nueva","1018",10,"Parque"
"2014-05-06T22:50:00.000-05:00",6.257123,-75.567577,"Hombre",40,"Cortopunzante","Jesús Nazareno","1003",10,"Vía pública"
"2013-12-04T18:00:00.000-05:00",6.308141,-75.576948,"Hombre",66,"Cortopunzante","Doce de Octubre No.1","0602",6,"Residencia"
"2014-05-10T06:15:00.000-05:00",6.277958,-75.547793,"Hombre",21,"Arma de fuego","Las Granjas","0302",3,"Zona boscosa"
"2014-05-11T12:13:00.000-05:00",6.299682,-75.598617,"Hombre",19,"Arma de fuego","El Carmelo","6010",60,"Zona boscosa"
"2014-05-10T18:30:00.000-05:00",6.279156,-75.634213,"Hombre",47,"Arma de fuego","Área Urbana Cgto. San Cristóbal","AUC1",60,"Residencia"
"2009-02-11T04:00:00.000-05:00",6.287241,-75.564297,"Hombre",23,"Arma de fuego","Palermo","0403",4,"Vía pública"
"2014-06-21T19:13:00.000-05:00",6.228267,-75.604073,"Hombre",57,"Arma de fuego","La Palma","1614",16,"Vía pública"
"2014-03-26T17:50:00.000-05:00",6.256676,-75.569465,"Hombre",45,"Arma de fuego","Estación Villa","1005",10,"Puesto de trabajo"
"2014-08-05T03:21:00.000-05:00",6.24044,-75.54524,"Hombre",20,"Arma de fuego","La Libertad","0812",8,"Vehículo particular"
"2014-01-04T07:05:00.000-05:00",6.210875,-75.60353,"Hombre",41,"Arma de fuego","El Rincón","1610",16,"Vía pública"
"2009-02-06T21:00:00.000-05:00",6.255849,-75.569264,"Hombre",23,"Arma de fuego","Estación Villa","1005",10,"Vía pública"
"2014-04-05T19:50:00.000-05:00",6.244847,-75.566378,"Hombre",36,"Cortopunzante","Barrio Colón","1013",10,"Parque"
"2013-10-29T00:49:00.000-05:00",6.248536,-75.553118,"Hombre",25,"Asfixia mecánica","Enciso","0808",8,"Vía pública"
"2014-10-16T05:45:00.000-05:00",6.284971,-75.573858,"Hombre",19,"Arma de fuego","Francisco Antonio Zea","0513",5,"Vía pública"
"2014-11-15T22:30:00.000-05:00",6.286854,-75.575666,"Hombre",40,"Arma de fuego","Francisco Antonio Zea","0513",5,"Vía pública"
"2014-10-17T04:56:00.000-05:00",6.299021,-75.560243,"Hombre",23,"Arma de fuego","Héctor Abad Gómez","0507",5,"Vía pública"
"2014-12-19T08:00:00.000-05:00",6.274508,-75.565998,"Hombre",32,"Arma de fuego","Moravia","0405",4,"Vía pública"
"2014-10-25T00:34:00.000-05:00",6.233142,-75.561731,"Hombre",25,"Arma de fuego","El Salvador","0912",9,"Vía pública"
"2014-12-19T08:00:00.000-05:00",6.274508,-75.565998,"Mujer",37,"Arma de fuego","Moravia","0405",4,"Vía pública"
"2013-03-09T00:50:00.000-05:00",6.2005536,-75.6068853,"Hombre",30,"Arma de fuego","San José del Manzanillo","7007",70,"Vía pública"
"2013-02-16T22:25:00.000-05:00",6.277898,-75.636219,"Hombre",17,"Arma de fuego","Área Urbana Cgto. San Cristóbal","AUC1",60,"Vía pública"
"2012-09-23T13:03:00.000-05:00",6.28067,-75.572424,"Hombre",50,"Arma de fuego","Córdoba","0709",7,"Vía pública"
"2013-08-28T13:06:00.000-05:00",6.238764,-75.60402,"Hombre",26,"Arma de fuego","La Castellana","1110",11,"Almacén tienda y otro"
"2012-09-29T16:00:00.000-05:00",6.236879,-75.533155,"Hombre",15,"Cortopunzante","Villa Lilliam","0819",8,"Quebrada o rio"
"2013-06-08T15:05:00.000-05:00",6.201908,-75.594927,"Hombre",32,"Arma de fuego","La Colina","1511",15,"Parque"
"2009-01-20T18:00:00.000-05:00",6.266845,-75.594967,"Hombre",52,"Arma de fuego","Los Colores","1114",11,"Vía pública"
"2016-02-27T20:40:00.000-05:00",6.257058,-75.603512,"Hombre",46,"Arma de fuego","La Floresta","1205",12,"Restaurante"
"2010-02-25T17:00:00.000-05:00",6.283618,-75.562496,"Hombre",67,"Arma de fuego","San Isidro","0402",4,"Vía pública"
"2013-01-10T17:00:00.000-05:00",6.249596,-75.631875,"Hombre",32,"Arma de fuego","El Corazón El Morro","7003",70,"Zona despoblada"
"2012-12-15T18:45:00.000-05:00",6.223459,-75.6276,"Hombre",19,"Arma de fuego","Altavista Sector Central","7005",70,"Residencia"
"2012-10-09T17:30:00.000-05:00",6.232078,-75.529677,"Hombre",16,"Arma de fuego","La Sierra","0817",8,"Vía pública"
"2012-10-25T17:00:00.000-05:00",6.288697,-75.560626,"Hombre",17,"Arma de fuego","San Isidro","0402",4,"Vía pública"
"2012-10-09T08:30:00.000-05:00",6.266536,-75.533106,"Hombre",31,"Arma de fuego","La Cruz","0311",3,"Residencia"
"2013-04-25T10:30:00.000-05:00",6.235712,-75.571616,"Hombre",37,"Arma de fuego","Perpetuo Socorro","1012",10,"Almacén tienda y otro"
"2009-02-09T21:00:00.000-05:00",6.271717,-75.598694,"Hombre",18,"Arma de fuego","El Pesebre","1301",13,"Vía pública"
"2013-03-11T13:50:00.000-05:00",6.18583,-75.645322,"Hombre",19,"Arma de fuego","San Antonio de Prado","AUC2",80,"Vía pública"
"2014-07-23T15:00:00.000-05:00",6.234834,-75.498145,"Hombre",59,"Arma de fuego","Piedra Gorda","9010",90,"Residencia"
"2015-09-23T08:10:00.000-05:00",6.257838,-75.559541,"Hombre",65,"Arma de fuego","Prado","1001",10,"Vía pública"
"2015-11-25T21:15:00.000-05:00",6.235351,-75.536975,"Hombre",28,"Arma de fuego","Villatina","0813",8,"Vía pública"
"2015-06-14T23:00:00.000-05:00",6.245563,-75.567177,"Hombre",28,"Cortopunzante","Barrio Colón","1013",10,"Parque"
"2015-11-26T01:00:00.000-05:00",6.297436,-75.567114,"Hombre",29,"Arma de fuego","Girardot","0509",5,"Vehículo particular"
"2013-02-17T16:45:00.000-05:00",6.228395,-75.648945,"Hombre",11,"Contundente","Aguas Frías","7002",70,"Zona boscosa"
"2013-02-05T20:15:00.000-05:00",6.264085,-75.557017,"Hombre",34,"Arma de fuego","Manrique Central No.1","0409",4,"Vía pública"
"2013-08-17T07:51:00.000-05:00",6.232319,-75.558413,"Mujer",25,"Cortopunzante","Loreto","0913",9,"Residencia"
"2013-09-28T21:48:00.000-05:00",6.213443,-75.561046,"Mujer",32,"Cortopunzante","Las Lomas No.1","1406",14,"Residencia"
"2012-11-23T23:30:00.000-05:00",6.286147,-75.580567,"Hombre",17,"Arma de fuego","Kennedy","0607",6,"Vía pública"
"2014-09-10T05:45:00.000-05:00",6.255955,-75.566306,"Hombre",66,"Cortopunzante","Villa Nueva","1018",10,"Vía pública"
"2013-12-22T03:25:00.000-05:00",6.292241,-75.575121,"Hombre",19,"Arma de fuego","La Esperanza","0605",6,"Vía pública"
"2016-07-14T12:40:00.000-05:00",6.272537,-75.598488,"Hombre",34,"Arma de fuego","El Pesebre","1301",13,"Vía pública"
"2016-06-12T11:25:00.000-05:00",6.177547,-75.641512,"Mujer",23,"Arma de fuego","San Antonio de Prado","AUC2",80,"Residencia"
"2016-07-21T23:43:00.000-05:00",6.276317,-75.571077,"Mujer",29,"Contundente","Terminal de Transporte","Inst_4",5,"Vía pública"
"2016-04-07T18:35:00.000-05:00",6.260345,-75.618954,"Hombre",25,"Arma de fuego","Antonio Nariño","1318",13,"Vía pública"
"2016-03-08T15:59:00.000-05:00",6.294839,-75.590885,"Hombre",27,"Arma de fuego","Aures No.2","0712",7,"Zona boscosa"
"2016-02-12T01:00:00.000-05:00",6.198657,-75.606999,"Hombre",23,"Cortopunzante","San José del Manzanillo","7007",70,"Zona boscosa"
"2016-07-06T11:55:00.000-05:00",6.290265,-75.554269,"Hombre",34,"Arma de fuego","Moscú No.1","0209",2,"Vía pública"
"2016-04-01T18:30:00.000-05:00",6.25617,-75.574245,"Hombre",46,"Arma de fuego","San Benito","1006",10,"Bar o cantina"
"2016-05-08T23:05:00.000-05:00",6.24309,-75.5687,"Hombre",18,"Cortopunzante","Barrio Colón","1013",10,"Vía pública"
"2016-09-12T02:15:00.000-05:00",6.240153,-75.551224,"Hombre",18,"Cortopunzante","Alejandro Echavarría","0905",9,"Bar o cantina"
"2016-09-04T03:41:00.000-05:00",6.229519,-75.544185,"Hombre",22,"Cortopunzante","Bomboná No.2","0903",9,"Vía pública"
"2016-10-05T20:34:00.000-05:00",6.2233582,-75.625008,"Hombre",24,"Arma de fuego","La Esperanza","7006",70,"Vía pública"
"2016-11-18T17:15:00.000-05:00",6.2231197,-75.586792,"Hombre",33,"Arma de fuego","Santa Fé","1504",15,"Casa o apartamento"
"2016-11-26T17:05:00.000-05:00",6.247323,-75.566582,"Hombre",15,"Arma de fuego","La Candelaria","1019",10,"Vía pública"
"2016-07-27T22:15:00.000-05:00",6.274765,-75.565135,"Hombre",23,"Cortopunzante","Moravia","0405",4,"Vía pública"
"2016-10-19T13:58:00.000-05:00",6.2734885,-75.573311,"Hombre",21,"Arma de fuego","Caribe","0517",5,"Vía pública"
"2017-05-14T04:00:00.000-05:00",6.2538557,-75.567513,"Mujer",17,"Cortopunzante","La Candelaria","1019",10,"Vía pública"
"2017-01-01T04:20:00.000-05:00",6.2476034,-75.541855,"Hombre",36,"Cortopunzante","Trece de Noviembre","0811",8,"Vía pública"
"2017-03-23T20:15:00.000-05:00",6.2688107,-75.628151,"Hombre",22,"Arma de fuego","La Loma","6014",60,"Vía pública"
"2017-02-10T22:25:00.000-05:00",6.2721486,-75.560356,"Hombre",26,"Arma de fuego","Brasilia","0414",4,"Vía pública"
"2017-02-22T19:00:00.000-05:00",6.2982178,-75.566879,"Hombre",38,"Arma de fuego","Girardot","0509",5,"Taxi"
"2017-02-12T23:20:00.000-05:00",6.3090682,-75.559052,"Hombre",45,"Cortopunzante","Toscana","0501",5,"Vía pública"
"2016-12-13T12:39:00.000-05:00",6.2944808,-75.587547,"Hombre",22,"Arma de fuego","Aures No.2","0712",7,"Vía pública"
"2017-06-23T01:50:00.000-05:00",6.2542849,-75.620331,"Hombre",19,"Arma de fuego","Veinte de Julio","1310",13,"Vía pública"
"2017-05-22T14:21:00.000-05:00",6.2954831,-75.550453,"Hombre",31,"Arma de fuego","Villa del Socorro","0207",2,"Residencia"
"2017-06-23T13:55:00.000-05:00",6.2942944,-75.585655,"Hombre",33,"Arma de fuego","Picacho","0608",6,"Taxi"
"2017-08-09T00:00:00.000-05:00",6.2270451,-75.60775,"Hombre",23,"Arma de fuego","Altavista","1613",16,"Zona boscosa"
"2017-08-30T20:33:00.000-05:00",6.2694402,-75.560875,"Hombre",23,"Arma de fuego","San Pedro","0408",4,"Vía pública"
"2017-08-10T23:00:00.000-05:00",6.223279,-75.625008,"Hombre",52,"Arma de fuego","La Esperanza","7006",70,"Vía pública"
"2017-07-17T03:50:00.000-05:00",6.2780113,-75.563965,"Hombre",38,"Arma de fuego","Bermejal-Los Álamos","0404",4,"Taxi"
"2017-11-01T21:36:00.000-05:00",6.2558169,-75.567871,"Hombre",54,"Cortopunzante","Estación Villa","1005",10,"Vía pública"
"2017-12-08T20:11:00.000-05:00",6.3066249,-75.550629,"Hombre",26,"Arma de fuego","Playón de Los Comuneros","0202",2,"Vía pública"
"2017-10-17T20:13:00.000-05:00",6.271915,-75.555435,"Hombre",27,"Arma de fuego","Campo Valdés No.1","0410",4,"Vía pública"
"2017-09-27T22:08:00.000-05:00",6.2472672,-75.569611,"Hombre",26,"Cortopunzante","La Candelaria","1019",10,"Vía pública"
"2017-11-16T02:50:00.000-05:00",6.2576284,-75.570946,"Hombre",50,"Cortopunzante","Estación Villa","1005",10,"Vía pública"
"2017-10-07T11:05:00.000-05:00",6.2887101,-75.548935,"Mujer",64,"Cortopunzante","Moscú No.2","0105",1,"Residencia"
"2017-10-10T15:31:00.000-05:00",6.2950187,-75.595573,"Hombre",35,"Arma de fuego","Aures No.2","0712",7,"Vía pública"
"2017-10-09T05:40:00.000-05:00",6.2563772,-75.628555,"Hombre",21,"Arma de fuego","El Salado","1316",13,"Vía pública"
"2015-01-13T16:29:00.000-05:00",6.288662,-75.614441,"Hombre",27,"Arma de fuego","Pajarito","6012",60,"Vía pública"
"2015-01-15T07:20:00.000-05:00",6.174559,-75.635815,"Hombre",61,"Cortopunzante","San Antonio de Prado","AUC2",80,"Quebrada o rio"
"2012-11-25T13:33:00.000-05:00",6.282191,-75.616765,"Hombre",20,"Cortopunzante","Área de Expansión Pajarito","AE1",60,"Residencia"
"2012-09-08T07:55:00.000-05:00",6.265321,-75.555599,"Hombre",50,"Arma de fuego","Manrique Central No.1","0409",4,"Vía pública"
"2014-08-11T01:25:00.000-05:00",6.288359,-75.591424,"Hombre",18,"Arma de fuego","Aures No.1","0713",7,"Vía pública"
"2012-08-22T13:44:00.000-05:00",6.281792,-75.549214,"Hombre",42,"Arma de fuego","La Salle","0301",3,"Vía pública"
"2012-08-29T21:27:00.000-05:00",6.251354,-75.541451,"Hombre",16,"Arma de fuego","Los Mangos","0807",8,"Vía pública"
"2015-09-05T23:34:00.000-05:00",6.25527,-75.566991,"Hombre",20,"Cortopunzante","Estación Villa","1005",10,"Vía pública"
"2015-09-08T13:00:00.000-05:00",6.290426,-75.573836,"Hombre",16,"Arma de fuego","Castilla","0511",5,"Vía pública"
"2013-08-06T00:40:00.000-05:00",6.23719,-75.553585,"Hombre",29,"Arma de fuego","Miraflores","0908",9,"Vía pública"
"2013-11-30T17:20:00.000-05:00",6.286891,-75.593038,"Hombre",25,"Arma de fuego","Aures No.1","0713",7,"Vía pública"
"2009-01-18T22:00:00.000-05:00",6.280598,-75.591953,"Hombre",25,"Arma de fuego","Villa Flora","0715",7,"Vía pública"
"2009-01-24T02:00:00.000-05:00",6.290143,-75.586568,"Hombre",20,"Arma de fuego","Aures No.2","0712",7,"Vía pública"
"2014-09-07T21:40:00.000-05:00",6.256907,-75.571705,"Hombre",18,"Cortopunzante","Estación Villa","1005",10,"Vía pública"
"2012-02-10T23:30:00.000-05:00",6.234109,-75.558718,"Hombre",45,"Arma de fuego","Loreto","0913",9,"Vía pública"
"2012-02-11T19:35:00.000-05:00",6.283727,-75.576131,"Hombre",33,"Arma de fuego","Alfonso López","0514",5,"Almacén tienda y otro"
